id,session_id,annotator,system_id,station_id,stratum,lat,lon,ground_reality,infrastructure_elements,streetview_date,capacity_assessment,location_assessment,verdict,confidence,notes,duration_s,created_at,flag_a1,flag_a2,flag_a3,flag_a4,flag_a5,flag_a6,flag_a7
299,d791322c-8df,gael,velozef,st_d52j69co7dgs73ca65tg,A2_placeholder,48.37273,-4.37028,aucune_infrastructure,"[""arceaux""]",sept. 2025,impossible,integree_reseau,problematique,3,,61,2026-06-01T09:10:57.401172+00:00,0,1,0,0,0,0,0
300,d791322c-8df,gael,amiens,138,A4_discordant_composite,49.904299,2.300764,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,654.3,2026-06-01T09:21:53.467998+00:00,0,0,0,0,0,0,0
301,d791322c-8df,gael,dott-paris,9bbbe4f7-134e-471e-a800-422f463eaaa8,A3_freefloating,48.840950131933,2.33628671561287,aucune_infrastructure,"[""totem_signaletique""]",juil. 2025,coherente,integree_reseau,problematique,3,,300.3,2026-06-01T09:26:55.506188+00:00,0,0,1,0,0,0,1
303,d791322c-8df,gael,calivelo,stn_KTXq2tQ6iQ97n5z4WJkne3,clean_docked,45.036716,-0.131649,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,113.3,2026-06-01T09:29:30.820951+00:00,0,0,0,0,0,0,0
304,d791322c-8df,gael,Optymo_Belfort_ALS,10a87317-7863-452e-93b6-3fad65bf839d,A7_null_capacity,47.629318,6.858079,aucune_infrastructure,"[""rien_visible""]",avr. 2022,impossible,integree_reseau,problematique,3,,710.1,2026-06-01T09:41:22.684345+00:00,1,0,0,0,0,0,1
305,166c4f51-27f,rohan,cyclolibre,stn_RQQZWSTr5Eyjxcg49dadWi,A4_discordant_composite,43.23085,2.35258,station_vls,"[""bornes_docks""]",Juillet 2023,impossible,integree_reseau,legitime,3,,165.7,2026-06-02T14:49:24.757340+00:00,0,0,0,0,0,0,0
306,166c4f51-27f,rohan,levelo_inurba_marseille,st_d3jp68qikq2c7381ktn0,clean_docked,43.29788,5.44046,station_vls,"[""bornes_docks""]",Juin 2023,coherente,integree_reseau,legitime,3,,272.4,2026-06-02T14:50:36.061336+00:00,0,0,0,0,0,0,0
307,166c4f51-27f,rohan,auray-quiberon,cqocpipmrgc3lc0gde6g,A4_discordant_composite,47.67239,-2.9971,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Juillet 2025,coherente,integree_reseau,legitime,5,,66.8,2026-06-02T14:51:44.623129+00:00,0,0,0,0,0,0,0
308,166c4f51-27f,rohan,toulouse,385,clean_docked,43.587323,1.39462,station_vls,"[""bornes_docks""]",Septembre 2023,coherente,isolee_legitime,legitime,5,,90.3,2026-06-02T14:53:16.674802+00:00,0,0,0,0,0,0,0
309,12a9d0f9-81f,gael,voi_Grenoble,d7f70ed4-0a6c-4225-b55f-f27e97991952,A4_agree_flag,45.241521,5.678635,aucune_infrastructure,"[""rien_visible""]",mai 2022,impossible,integree_reseau,problematique,3,,171.4,2026-06-02T14:54:07.261123+00:00,0,0,1,0,0,0,0
310,12a9d0f9-81f,gael,bird-millau,368daf5b-3045-4c8f-9a55-79427d2153af,A4_discordant_composite,44.10736111,3.056638889,aucune_infrastructure,"[""rien_visible""]",mai 2025,coherente,integree_reseau,problematique,3,,85.3,2026-06-02T14:55:34.381424+00:00,0,0,1,0,0,0,1
311,12a9d0f9-81f,gael,Paris,128843085,clean_docked,48.8634908717245,2.34006710350513,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,39.5,2026-06-02T14:56:15.623148+00:00,0,0,0,0,0,0,0
312,12a9d0f9-81f,gael,citiz_grand_est,1738,A5_out_of_perimeter,48.5680362,7.7647157,aucune_infrastructure,"[""arceaux""]",,impossible,integree_reseau,problematique,3,,46.8,2026-06-02T14:57:04.218058+00:00,1,0,0,0,1,0,0
313,166c4f51-27f,rohan,tanlib,stn_d7hQ9mvcr5MQEiCHfjijbV,clean_docked,46.32398,-0.46426,station_vls,"[""bornes_docks""]",Avril 2025,coherente,integree_reseau,legitime,5,,230.2,2026-06-02T14:57:08.873566+00:00,0,0,0,0,0,0,0
314,12a9d0f9-81f,gael,lyon,5007,A5_out_of_perimeter,45.757916,4.81317,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,53.1,2026-06-02T14:57:59.087461+00:00,0,0,0,0,1,0,0
315,12a9d0f9-81f,gael,lyon,3008,A5_out_of_perimeter,45.745828,4.870631,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,50.8,2026-06-02T14:58:51.691119+00:00,0,0,0,0,1,0,0
316,12a9d0f9-81f,gael,dott-bordeaux,89834aee-3186-4ec4-b0d1-a259f3ab3814,A3_freefloating,44.830902,-0.568183,aucune_infrastructure,"[""arceaux""]",avr. 2023,coherente,integree_reseau,problematique,4,,33.8,2026-06-02T14:59:27.311191+00:00,0,0,1,0,0,0,1
317,166c4f51-27f,rohan,vilvolt_epinal,cle6np4cjsjn0conscj0,A4_agree_flag,48.320165,6.403754,indetermine,"[""rien_visible""]",Avril 2013,impossible,coordonnees_erronees,problematique,3,Coordonnées erronnées,84.8,2026-06-02T15:00:12.137068+00:00,0,0,0,1,0,0,0
318,12a9d0f9-81f,gael,Paris,653073004,A4_discordant_legacy,48.834131261494,2.4547516554594,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,83.8,2026-06-02T15:00:52.885354+00:00,0,0,0,0,0,0,0
319,12a9d0f9-81f,gael,lyon,5041,A5_out_of_perimeter,45.766576,4.820214,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,32.9,2026-06-02T15:01:27.593558+00:00,0,0,0,0,1,0,0
320,12a9d0f9-81f,gael,voi_Marseille,0c4ba665-3f06-40b6-8d24-3feb42bf839d,A4_discordant_legacy,43.332427,5.370877,aucune_infrastructure,"[""rien_visible""]",nov. 2025,impossible,integree_reseau,problematique,3,,39.2,2026-06-02T15:02:08.568204+00:00,0,0,1,0,0,0,0
321,12a9d0f9-81f,gael,bird-marseille,14961de0-be74-473a-8a60-32c4e912770c,A3_freefloating,43.2888309500401,5.459919,aucune_infrastructure,"[""rien_visible""]",oct. 2024,coherente,integree_reseau,problematique,3,,35.5,2026-06-02T15:02:45.861773+00:00,0,0,1,0,0,0,1
322,12a9d0f9-81f,gael,pony_Evry,Evry_parking_114,A4_discordant_legacy,48.63469,2.45183,aucune_infrastructure,"[""rien_visible""]",,coherente,integree_reseau,problematique,4,,69.1,2026-06-02T15:03:56.760963+00:00,0,0,1,0,0,0,1
323,12a9d0f9-81f,gael,dott-paris,376c7379-f7c8-4e87-8eb4-8785884412d8,A3_freefloating,48.8614125503547,2.3701786450517,aucune_infrastructure,"[""arceaux""]",juin 2022,coherente,integree_reseau,problematique,4,,34.5,2026-06-02T15:04:33.134396+00:00,0,0,1,0,0,0,1
324,12a9d0f9-81f,gael,toulouse,212,clean_docked,43.6152,1.465444,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,34.7,2026-06-02T15:05:09.585050+00:00,0,0,0,0,0,0,0
325,12a9d0f9-81f,gael,le_velo_star,5571,A4_discordant_composite,48.094986,-1.663731,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,33.9,2026-06-02T15:05:45.306942+00:00,0,0,0,0,0,0,0
326,12a9d0f9-81f,gael,citiz_metropole_lyon,389,A1_carsharing,45.7542894669573,4.84779357103675,aucune_infrastructure,"[""arceaux""]",janv. 2022,impossible,integree_reseau,problematique,3,décalage de qq m avec SView,116.7,2026-06-02T15:07:43.765456+00:00,1,0,0,0,0,0,0
327,12a9d0f9-81f,gael,levelo_inurba_marseille,st_d2m6c4gdas8pm72e190g,A4_agree_flag,43.24634,5.43156,aucune_infrastructure,"[""rien_visible""]",janv. 2022,impossible,integree_reseau,problematique,3,SView agéé,85.3,2026-06-02T15:09:10.915957+00:00,0,0,0,0,0,0,0
328,12a9d0f9-81f,gael,citiz_metropole_lyon,1150,A1_carsharing,45.7698516845703,4.85418081283569,autopartage,"[""arceaux"", ""totem_signaletique""]",juin 2024,impossible,integree_reseau,problematique,3,carsharing + arceaux vélo,61.8,2026-06-02T15:10:14.506774+00:00,1,0,0,0,0,0,0
329,12a9d0f9-81f,gael,cyclolibre,stn_RQQZWSTr5Eyjxcg49dadWi,A4_discordant_composite,43.23085,2.35258,aucune_infrastructure,"[""rien_visible""]",mars 2023,impossible,integree_reseau,problematique,3,,35.3,2026-06-02T15:10:51.616753+00:00,0,0,0,0,0,0,0
330,12a9d0f9-81f,gael,zebullo,stn_VrvGS5wgqyeo6LzzwPFDnp,A4_discordant_composite,49.23805,4.03228,station_vls,"[""bornes_docks""]",,impossible,integree_reseau,problematique,3,capacité pas facile a évaluer,100,2026-06-02T15:12:33.446270+00:00,0,0,1,0,0,0,0
331,12a9d0f9-81f,gael,inurba-rouen,3566,clean_docked,49.4328844742547,1.08593305511184,station_vls,"[""bornes_docks"", ""arceaux""]",août 2024,coherente,integree_reseau,indetermine,3,les docks sont de simples arceaux mais la signalétique indique VLS,105.4,2026-06-02T15:14:20.603694+00:00,0,0,0,0,0,0,0
332,12a9d0f9-81f,gael,Optymo_Belfort_ALS,e0736e44-a117-477b-ab31-b433e776dc56,A7_null_capacity,47.654396,6.846897,station_vls,"[""bornes_docks""]",avr. 2022,champ_vide,integree_reseau,legitime,4,,36.2,2026-06-02T15:14:58.624793+00:00,1,0,0,0,0,0,1
333,12a9d0f9-81f,gael,dott-paris,f3a7c35b-8890-4df0-a2d1-77925722572c,A4_discordant_legacy,48.8789681551212,2.29105326048818,aucune_infrastructure,"[""arceaux""]",oct. 2025,coherente,integree_reseau,problematique,3,,37.6,2026-06-02T15:15:37.979684+00:00,0,0,1,0,0,0,1
334,12a9d0f9-81f,gael,lyon,2025,A5_out_of_perimeter,45.762064,4.833527,aucune_infrastructure,"[""arceaux""]",mai 2024,impossible,integree_reseau,problematique,3,,27.2,2026-06-02T15:16:06.933939+00:00,0,0,0,0,1,0,0
335,12a9d0f9-81f,gael,toulouse,230,clean_docked,43.567307,1.467715,station_vls,"[""bornes_docks""]",août 2025,coherente,integree_reseau,legitime,3,,49.4,2026-06-02T15:16:58.144327+00:00,0,0,0,0,0,0,0
336,12a9d0f9-81f,gael,choletbus,stn_dxQMkG4hdFdojnstdPXGpg,A4_discordant_composite,47.046281,-0.851279,station_vls,"[""bornes_docks""]",août 2024,placeholder,integree_reseau,problematique,3,doute sur la capacité,84.4,2026-06-02T15:18:24.266026+00:00,0,0,0,0,0,0,0
337,12a9d0f9-81f,gael,knot_strasbourg,103,A4_discordant_composite,48.59885,7.766174,aucune_infrastructure,"[""arceaux""]",mars 2026,impossible,integree_reseau,problematique,3,,32.6,2026-06-02T15:18:58.774226+00:00,0,0,1,0,0,0,0
338,12a9d0f9-81f,gael,bird-montlucon,0f96fb17-8dbe-467e-9df0-c2dd823cc629,A4_discordant_composite,46.3234347,2.5958655,aucune_infrastructure,"[""rien_visible""]",août 2022,coherente,integree_reseau,problematique,3,,25.9,2026-06-02T15:19:26.422605+00:00,0,0,1,0,0,0,1
339,12a9d0f9-81f,gael,twisto_velolib_caen,ctbhn6o1snvdkble5qug,clean_docked,49.14877,-0.37487,aucune_infrastructure,"[""rien_visible""]",sept. 2024,impossible,isolee_legitime,problematique,3,,35.6,2026-06-02T15:20:03.956741+00:00,0,0,0,0,0,0,0
340,986d1358-8b1,gael,pony_paris,paris_parking_URSULINES_zidAU63GS28,A3_freefloating,48.84275,2.34152,aucune_infrastructure,"[""arceaux""]",,impossible,integree_reseau,problematique,3,,35.8,2026-06-03T11:36:09.064006+00:00,0,0,1,0,0,0,0
341,986d1358-8b1,gael,toulouse,278,clean_docked,43.614159,1.397008,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,3,,60.7,2026-06-03T11:37:11.521210+00:00,0,0,0,0,0,0,0
342,986d1358-8b1,gael,bird-vichy,3e436ac1-1b7c-471f-8e9e-3ebbd12d5844,A4_discordant_composite,46.1249569228339,3.42718506457729,trottinettes,"[""arceaux""]",,coherente,integree_reseau,problematique,3,,52.9,2026-06-03T11:38:06.210804+00:00,0,0,1,0,0,0,1
343,986d1358-8b1,gael,bird-montlucon,b014060c-8fd0-464b-b5c7-7476865cf076,A4_agree_flag,46.362499,2.59149,aucune_infrastructure,"[""rien_visible""]",,coherente,integree_reseau,problematique,3,,48.7,2026-06-03T11:38:56.667962+00:00,0,0,1,0,0,0,1
344,986d1358-8b1,gael,pony_Bourges,bourges_parking_Virtual_LEP_zid7K3JM1WL,A4_discordant_composite,47.08376,2.42715,aucune_infrastructure,"[""rien_visible""]",,coherente,integree_reseau,problematique,3,,76.1,2026-06-03T11:40:14.548765+00:00,0,0,1,0,0,0,1
345,986d1358-8b1,gael,citiz_grand_est,100,A5_out_of_perimeter,48.581581,7.737955,aucune_infrastructure,"[""rien_visible""]",,impossible,integree_reseau,problematique,3,,93.7,2026-06-03T11:41:50.029961+00:00,1,0,0,0,1,0,0
346,986d1358-8b1,gael,dott-paris,cbbe98a8-9828-4e06-a4cd-df18f7bd5e9c,A3_freefloating,48.8635060458726,2.38969997125361,aucune_infrastructure,"[""arceaux""]",,coherente,integree_reseau,problematique,3,,208.7,2026-06-03T11:45:20.552464+00:00,0,0,1,0,0,0,1
347,986d1358-8b1,gael,citiz_alpes_loire,984,A1_carsharing,45.0407028198242,5.04876899719238,autopartage,"[""totem_signaletique""]",,impossible,integree_reseau,problematique,3,,33.3,2026-06-03T11:45:55.690182+00:00,1,0,0,0,0,0,0
348,986d1358-8b1,gael,pony_paris,paris_parking_MORILLONS_zid5WNFXE46,A4_discordant_legacy,48.83226,2.30228,station_vls,"[""bornes_docks""]",avr. 2024,placeholder,integree_reseau,legitime,3,capacité ~ 30,73.9,2026-06-03T11:47:11.398339+00:00,0,0,1,0,0,0,0
349,c5cd1a15-d2a,gael,dott-paris,29e3f542-ad65-40c3-ae34-b197b6b1034c,A3_freefloating,48.84665248511,2.41144499655046,aucune_infrastructure,"[""arceaux""]",,coherente,integree_reseau,problematique,3,,293.1,2026-06-03T14:34:54.827508+00:00,0,0,1,0,0,0,1
350,c5cd1a15-d2a,gael,Optymo_Belfort_ALS,deea3858-d8c3-4cc7-9ca6-237f455d9076,A7_null_capacity,47.648231,6.853688,autopartage,"[""totem_signaletique""]",,coherente,integree_reseau,problematique,3,,25.1,2026-06-03T14:35:21.799919+00:00,1,0,0,0,0,0,1
351,c5cd1a15-d2a,gael,dott-paris,13539c7f-20f4-4c2b-9eab-982989084880,A3_freefloating,48.8663315430325,2.30164746837877,aucune_infrastructure,"[""totem_signaletique""]",,coherente,integree_reseau,problematique,3,,104.4,2026-06-03T14:37:08.017327+00:00,0,0,1,0,0,0,1
352,c5cd1a15-d2a,gael,Optymo_Belfort_ALS,81dd11bd-217b-45ed-91b4-23b5b6f0be52,A7_null_capacity,47.622357,6.831259,aucune_infrastructure,"[""rien_visible""]",,coherente,isolee_legitime,problematique,3,,28.2,2026-06-03T14:37:38.044828+00:00,1,0,0,0,0,0,1
353,c5cd1a15-d2a,gael,Paris,124183944,clean_docked,48.8469355299176,2.37708762288094,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,3,,55.7,2026-06-03T14:38:35.540400+00:00,0,0,0,0,0,0,0
354,c5cd1a15-d2a,gael,citiz_alpes_loire,1721,A1_carsharing,45.988771,4.722479,aucune_infrastructure,"[""rien_visible""]",,impossible,integree_reseau,problematique,3,,124.7,2026-06-03T14:40:42.055694+00:00,1,0,0,0,0,0,0
355,c5cd1a15-d2a,gael,citiz_developpement,1681,A5_out_of_perimeter,48.8656397,2.2150462,autopartage,"[""totem_signaletique""]",,impossible,integree_reseau,problematique,3,VILLE : Suresnes,68,2026-06-03T14:41:52.016635+00:00,1,0,0,0,1,0,0
356,c5cd1a15-d2a,gael,citiz_alpes_loire,1211,A1_carsharing,45.364315,5.594211,aucune_infrastructure,"[""rien_visible""]",,impossible,integree_reseau,problematique,3,,152.5,2026-06-03T14:44:26.398328+00:00,1,0,0,0,0,0,0
357,c5cd1a15-d2a,gael,ogalo,stn_NE99V5KhRkTNXJdnTHPUS8,clean_docked,47.24634,-0.077,station_vls,"[""velos_visibles""]",,coherente,integree_reseau,indetermine,3,pas de docks mais des VLS,352.5,2026-06-03T14:50:20.846156+00:00,0,0,0,0,0,0,0
359,65c2c01d-3ce,gael,Paris,37848502,clean_docked,48.8176962416867,2.30761237442493,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,3,,37.6,2026-06-04T06:43:32.265602+00:00,0,0,0,0,0,0,0
360,65c2c01d-3ce,gael,velo-tbm-bordeaux,93,A4_agree_flag,44.869026,-0.636207,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,3,,39.3,2026-06-04T06:44:13.350190+00:00,0,0,0,0,0,0,0
361,65c2c01d-3ce,gael,Paris,15308712,clean_docked,48.854284379935,2.3847674578428,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,25.1,2026-06-04T06:44:40.269536+00:00,0,0,0,0,0,0,0
362,65c2c01d-3ce,gael,lyon,7049,A5_out_of_perimeter,45.727951,4.823563,indetermine,"[""rien_visible""]",,impossible,coordonnees_erronees,problematique,3,SView est dans un batiment,67.8,2026-06-04T06:45:49.891211+00:00,0,0,0,0,1,0,0
363,65c2c01d-3ce,gael,velopop,cpbfgi40a5bcngo02tfg,A4_discordant_composite,43.95332,4.83266,station_vls,"[""bornes_docks""]",,placeholder,integree_reseau,legitime,4,,45.6,2026-06-04T06:46:37.301961+00:00,0,0,0,0,0,0,0
364,65c2c01d-3ce,gael,dott-paris,61e065d2-a702-445a-8904-4bc4b1ca5a40,A4_discordant_legacy,48.8983783627102,2.3252676713172,aucune_infrastructure,"[""arceaux""]",,coherente,integree_reseau,problematique,3,,27.2,2026-06-04T06:47:06.341869+00:00,0,0,1,0,0,0,1
365,65c2c01d-3ce,gael,lyon,27001,A5_out_of_perimeter,45.830874,4.846988,station_vls,"[""bornes_docks""]",,coherente,isolee_legitime,legitime,3,ville : Collonges-au-Mont-d'Or (Nord de Lyon),103.5,2026-06-04T06:48:51.695420+00:00,0,0,0,0,1,0,0
366,65c2c01d-3ce,gael,besancon,1,A4_discordant_composite,47.246419,6.022567,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,55.2,2026-06-04T06:49:48.853107+00:00,0,0,0,0,0,0,0
367,65c2c01d-3ce,gael,bird-bordeaux,a0272634-21e4-4edc-86ba-bbef6bed4309,A4_discordant_legacy,44.874017,-0.5460739,aucune_infrastructure,"[""arceaux""]",,coherente,integree_reseau,problematique,3,,29.9,2026-06-04T06:50:20.563506+00:00,0,0,1,0,0,0,1
368,65c2c01d-3ce,gael,bird-bordeaux,3e6f3fdc-7815-45a4-8b5e-9ad8731f9ed5,A4_discordant_legacy,44.8433229889868,-0.678090314243759,trottinettes,"[""totem_signaletique""]",,coherente,integree_reseau,problematique,3,,68.6,2026-06-04T06:51:31.037630+00:00,0,0,1,0,0,0,1
369,65c2c01d-3ce,gael,lyon,16001,A5_out_of_perimeter,45.725891,4.858428,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,54.9,2026-06-04T06:52:27.807630+00:00,0,0,0,0,1,0,0
370,65c2c01d-3ce,gael,cyclovis,stn_2jMbSN7c92GdqNDfRA2ssZ,A4_discordant_composite,49.39035,3.327699,station_vls,"[""bornes_docks""]",,impossible,integree_reseau,legitime,3,,74.1,2026-06-04T06:53:43.674575+00:00,0,0,0,0,0,0,0
371,65c2c01d-3ce,gael,Optymo_Belfort_ALS,5aff6fa5-dc7e-4c98-bc01-e61e9e043367,A7_null_capacity,47.630361,6.852795,aucune_infrastructure,"[""totem_signaletique""]",,coherente,integree_reseau,problematique,3,,102.9,2026-06-04T06:55:28.366212+00:00,1,0,0,0,0,0,1
372,65c2c01d-3ce,gael,dott-bordeaux,af99a743-cd52-4867-8db8-81b46547b440,A4_discordant_legacy,44.878665,-0.568689,trottinettes,"[""rien_visible""]",,coherente,integree_reseau,problematique,3,,32.2,2026-06-04T06:56:02.357529+00:00,0,0,1,0,0,0,1
373,65c2c01d-3ce,gael,calais,stn_AxsPJEA5S6naCgBYzdXQ8m,A4_agree_flag,50.949146,1.956255,aucune_infrastructure,"[""rien_visible""]",oct. 2025,impossible,integree_reseau,problematique,3,rien sur Sview,85.8,2026-06-04T06:57:29.924583+00:00,0,0,0,1,0,0,0
374,65c2c01d-3ce,gael,Paris,42566291,clean_docked,48.873722412917,2.3158480972052,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,35.7,2026-06-04T06:58:07.525705+00:00,0,0,0,0,0,0,0
375,65c2c01d-3ce,gael,Paris,19186237098,A4_discordant_legacy,48.77699496201,2.4552552404284,station_vls,"[""rien_visible"", ""bornes_docks""]",oct. 2025,coherente,integree_reseau,legitime,4,Coordonnées légèrement à coté,171.4,2026-06-04T07:01:00.956350+00:00,0,0,0,0,0,0,0
376,65c2c01d-3ce,gael,dott-lyon,17040d9f-13fc-4c7a-9c88-7d2ef72031e0,A4_discordant_legacy,45.753251,4.789962,aucune_infrastructure,"[""arceaux""]",mars 2024,coherente,integree_reseau,problematique,3,,23.3,2026-06-04T07:01:26.125884+00:00,0,0,1,0,0,0,1
377,65c2c01d-3ce,gael,le_velo_star,5516,A4_discordant_composite,48.105538,-1.674328,station_vls,"[""bornes_docks"", ""arceaux""]",avr. 2025,coherente,integree_reseau,legitime,4,,47.8,2026-06-04T07:02:15.724772+00:00,0,0,0,0,0,0,0
378,65c2c01d-3ce,gael,pony_paris,paris_parking_CAPUCINES_zidQCYLTGSQ,A3_freefloating,48.87068,2.33287,aucune_infrastructure,"[""rien_visible""]",,impossible,integree_reseau,problematique,3,,25.8,2026-06-04T07:02:43.312714+00:00,0,0,1,0,0,0,0
379,65c2c01d-3ce,gael,citiz_lille_arras,316,A1_carsharing,50.6439590454102,3.07466006278992,autopartage,"[""totem_signaletique""]",août 2025,impossible,integree_reseau,problematique,3,,180.6,2026-06-04T07:05:45.849348+00:00,1,0,0,0,0,0,0
380,65c2c01d-3ce,gael,cergy,56105,clean_docked,49.03223,2.101656,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,31.8,2026-06-04T07:06:19.617995+00:00,0,0,0,0,0,0,0
381,65c2c01d-3ce,gael,citiz_alpes_loire,1266,A1_carsharing,45.237999,5.688417,autopartage,"[""totem_signaletique""]",mai 2022,impossible,integree_reseau,problematique,3,,268.5,2026-06-04T07:10:51.779161+00:00,1,0,0,0,0,0,0
382,65c2c01d-3ce,gael,velozef,cirqbokg3q5td18hqob0,A2_placeholder,48.4148,-4.4918,aucune_infrastructure,"[""rien_visible""]",sept. 2022,impossible,integree_reseau,problematique,3,rien sur SView,43,2026-06-04T07:11:36.655207+00:00,0,1,0,0,0,0,0
383,65c2c01d-3ce,gael,dott-lyon,96001da5-7f29-4a1e-8874-fb9e971a9a5c,A4_discordant_legacy,45.74112544,4.886031461,aucune_infrastructure,"[""velos_visibles"", ""arceaux""]",juin 2024,coherente,integree_reseau,problematique,3,,45.4,2026-06-04T07:12:23.811819+00:00,0,0,1,0,0,0,1
384,65c2c01d-3ce,gael,Optymo_FR_Belfort,st_d18jddmrumbh8rh03sfg,clean_docked,47.63988,6.86089,aucune_infrastructure,"[""velos_visibles"", ""arceaux""]",sept. 2017,impossible,integree_reseau,problematique,3,,46.8,2026-06-04T07:13:12.431643+00:00,0,0,0,0,0,0,0
385,65c2c01d-3ce,gael,donkey_brest,20104,A4_discordant_composite,48.3972319,-4.4871325,aucune_infrastructure,"[""velos_visibles"", ""arceaux""]",août 2024,impossible,integree_reseau,problematique,3,,39.8,2026-06-04T07:13:54.041019+00:00,0,0,0,0,0,0,0
386,65c2c01d-3ce,gael,velozef,cirqbqsg3q5td18hqq00,A2_placeholder,48.39561,-4.43432,aucune_infrastructure,"[""rien_visible""]",sept. 2025,impossible,integree_reseau,problematique,3,,173.6,2026-06-04T07:16:49.457755+00:00,0,1,0,0,0,0,0
387,65c2c01d-3ce,gael,citiz_nantes,568,A1_carsharing,47.2090301513672,-1.5684700012207,autopartage,"[""totem_signaletique""]",mars 2026Voir p,impossible,integree_reseau,problematique,3,,29.6,2026-06-04T07:17:20.924195+00:00,1,0,0,0,0,0,0
388,65c2c01d-3ce,gael,nextbike_ah,538520633,A4_discordant_composite,49.058751,2.089538,station_vls,"[""bornes_docks""]",Pontoise,coherente,integree_reseau,legitime,3,coordonnées à qq metres de la station,84.2,2026-06-04T07:18:47.025431+00:00,0,0,0,0,0,0,0
389,65c2c01d-3ce,gael,bird-laval,f8aa73d0-e310-433e-ac8f-ceee1db28540,A4_discordant_composite,48.0815601,-0.757149,trottinettes,"[""arceaux""]",févr. 2026,coherente,integree_reseau,problematique,3,,252.9,2026-06-04T07:23:01.895729+00:00,0,0,1,0,0,0,1
390,65c2c01d-3ce,gael,nancy,14,clean_docked,48.692818,6.16861,station_vls,"[""bornes_docks""]",août 2024,impossible,integree_reseau,legitime,4,,33.9,2026-06-04T07:23:37.634238+00:00,0,0,0,0,0,0,0
391,65c2c01d-3ce,gael,velozef,st_d52j5hso7dgs73ca64tg,A2_placeholder,48.39057,-4.50917,aucune_infrastructure,"[""rien_visible""]",août 2024,impossible,integree_reseau,problematique,3,,37.7,2026-06-04T07:24:17.273891+00:00,0,1,0,0,0,0,0
392,65c2c01d-3ce,gael,citiz_grand_est,186,A5_out_of_perimeter,48.5890045166016,7.74188280105591,autopartage,"[""velos_visibles"", ""arceaux"", ""totem_signaletique""]",sept. 2024,impossible,integree_reseau,problematique,3,,31.3,2026-06-04T07:24:50.359698+00:00,1,0,0,0,1,0,0
393,65c2c01d-3ce,gael,Paris,214109662,A4_agree_flag,48.8494974910627,2.47501641511917,station_vls,"[""bornes_docks""]",Oct. 2024,impossible,isolee_legitime,legitime,3,ville : Fontenay-sous-Bois,46.5,2026-06-04T07:25:38.870484+00:00,0,0,0,0,0,0,0
394,65c2c01d-3ce,gael,Optymo_Belfort_ALS,4f1163ef-93ed-44c2-ba61-e2e138ceef22,A7_null_capacity,47.649756,6.848849,aucune_infrastructure,"[""rien_visible""]",avr. 2022,coherente,integree_reseau,problematique,3,,43.1,2026-06-04T07:26:23.786650+00:00,1,0,0,0,0,0,1
395,65c2c01d-3ce,gael,pony_poitiers,poitiers_parking_Chasseneuil_Mairie_zid7CAZ8R3T,A3_freefloating,46.650952,0.375495,trottinettes,"[""totem_signaletique""]",sept. 2025,coherente,integree_reseau,problematique,3,ville : Chasseneuil-du-Poitou (Poitiers N),114.3,2026-06-04T07:28:19.906416+00:00,0,0,1,0,0,0,1
396,65c2c01d-3ce,gael,Optymo_Belfort_ALS,24ee71ce-d7d6-4df6-bb1f-5f952569f824,A7_null_capacity,47.652756,6.8287,autopartage,"[""totem_signaletique""]",avr. 2022,coherente,integree_reseau,problematique,3,,43,2026-06-04T07:29:04.815577+00:00,1,0,0,1,0,0,1
397,65c2c01d-3ce,gael,beb,stn_4dax8kj2eMnmVJyoZW2aCo,A4_discordant_composite,46.208034,5.232121,aucune_infrastructure,"[""rien_visible""]",sept. 2017,impossible,integree_reseau,problematique,3,,73.8,2026-06-04T07:30:20.538928+00:00,0,0,0,0,0,0,0
398,65c2c01d-3ce,gael,citiz_provence,1395,A1_carsharing,43.3041801452637,5.39749479293823,trottinettes,"[""rien_visible""]",févr. 2023,impossible,integree_reseau,problematique,3,,73.4,2026-06-04T07:31:35.864137+00:00,1,0,0,0,0,0,0
