stratum,system_id,station_id,lat,lon,station_type,capacity,operator_name,city,flag_A1,flag_A2,flag_A3,flag_A4,flag_A5,flag_A6,flag_A7,audit_confidence,Q0_libre_service,Q1_docks_presents,Q2_nb_docks_classe,Q3a_perimetre,Q3b_proximite,verdict,evidence,annotator,seconds,notes
A4_discordant_legacy,pony_paris,paris_parking_PAJOL_zidMSOJQZES,48.89183,2.36338,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
clean_docked,cergy,56105,49.03223,2.101656,docked_bike,18.0,Vélo&Co,Cergy-Pontoise,False,False,False,False,False,False,False,high,,,,,,,,,,
A5_out_of_perimeter,lyon,11003,45.791748,4.823595,docked_bike,20.0,Vélo'V,Lyon,False,False,False,False,True,False,False,low,,,,,,,,,,
A4_discordant_legacy,pony_bordeaux,bordeaux_parking_Marquage_Naudet_zidF9RQ57MT,44.79035,-0.61254,free_floating,,Pony,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
clean_docked,Paris,210746090,48.864660627935,2.3692265531829,docked_bike,49.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_discordant_composite,pony_Lorient,lorient_parking_Arceau_Metropole_Lorient_zidERMDY1IL,47.74405,-3.35196,free_floating,,Pony,Lorient,False,False,True,False,False,False,True,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_MATHURIN_MOREAU_zidZQSFN384,48.87847,2.37511,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A2_placeholder,velozef,cirqbmkg3q5td18hqn8g,48.38296,-4.51715,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
clean_docked,Optymo_FR_Belfort,st_d18jddmrumbh8rh03sfg,47.63988,6.86089,docked_bike,20.0,Optymo Belfort,Belfort,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_discordant_composite,labaule,stn_P2iaZbKLL8mu35Murn7Psa,47.280603,-2.40592,docked_bike,20.0,La Baule,La Baule,False,False,False,False,False,False,False,high,,,,,,,,,,
A3_freefloating,dott-paris,291ce2aa-8579-4476-8546-6c00a87e745c,48.84890015599654,2.354982807536908,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_composite,citiz_angers,280,47.46890640258789,-0.5398629903793335,carsharing,4.0,Citiz (carsharing),Angers,True,False,False,False,False,False,False,low,,,,,,,,,,
A4_discordant_composite,tempovelo,stn_jS3qxxcWXSRuMLXNgAEK5y,44.208132,0.620536,docked_bike,30.0,Tempovelo,Agen,False,False,False,False,False,False,False,high,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,beffb463-2bb0-48ee-bb03-732d3f2863d4,47.63296,6.817977,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,True,False,False,True,low,,,,,,,,,,
A4_discordant_legacy,voi_Le_Havre,32d32722-455f-479b-a609-0d083a73c18d,49.507048,0.169253,free_floating,7.0,Voi,Le Havre,False,False,True,False,False,False,False,medium,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_MAURICE_RIPOCHE_zidG7ED9DM9,48.83372,2.32172,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A4_agree_flag,cyclovis,stn_Hh8FncreXTLUjQV87B82Ny,49.390868,3.275217,docked_bike,6.0,Cyclovis,Soissons,False,False,False,True,False,False,False,low,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,f4c34bb4-5e55-41e6-9378-1102fa7d329c,47.645514,6.862668,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
clean_docked,nantes,85,47.226394,-1.560023,docked_bike,14.0,Naolib,Nantes,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_discordant_legacy,citiz_occitanie,1328,44.4457092285156,1.44230103492737,carsharing,1.0,Citiz (carsharing),Toulouse,True,False,False,False,False,False,False,low,,,,,,,,,,
A3_freefloating,dott-bordeaux,5347c466-dbe4-41cd-b7ca-06b04713b230,44.815859,-0.555861,free_floating,,Dott,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
A3_freefloating,pony_paris,paris_parking_MADRID_zidFTVZHIDL,48.8779,2.31832,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
clean_docked,nancy,14,48.692818,6.16861,docked_bike,19.0,VéloStan,Nancy,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_agree_flag,pony_Evry,Evry_parking_43,48.63357,2.40862,free_floating,,Pony,Evry,False,False,True,False,False,False,True,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_GRACIEUSE_zidRRKX183Q,48.84363,2.35153,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A4_discordant_legacy,dott-paris,885d816b-dddc-4108-9ca4-c20146c09f28,48.83674899361855,2.279425368048779,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A3_freefloating,pony_Angers,BikeRack Pagnol,47.448231892641736,-0.5554229520172154,free_floating,,Pony,Angers,False,False,True,False,False,False,True,low,,,,,,,,,,
A1_carsharing,citiz_alpes_loire,875,45.415977478027344,4.394111156463623,carsharing,2.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,,,,
A4_agree_flag,dott-ol-vallee,89171aae-f4bc-420b-b377-4338ed5a85d4,45.7638358,4.9813572,free_floating,,Dott,Ol-Vallee,False,False,True,False,False,False,False,medium,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,80e9cf09-44dc-4cf3-bc00-f55656a9adbf,47.638337,6.872482,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
A1_carsharing,citiz_alpes_loire,1266,45.237999,5.688417,carsharing,1.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,,,,
A4_agree_flag,bird-draguignan,a825bf0e-068c-4430-860e-12000f6aecf8,43.5238651,6.4885438,free_floating,,Bird,Draguignan,False,False,True,False,False,False,True,low,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,80e3c844-c3d9-4770-8002-8a4c3c3e6709,47.652835,6.851939,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
A4_agree_flag,bird-marseille,150328c9-f16d-48fe-87f1-51248984d6f5,43.37188995004004,5.35612,free_floating,,Bird,Marseille,False,False,True,False,False,False,True,low,,,,,,,,,,
A3_freefloating,pony_Angers,angers_parking_2_zidKAYKBUXE,47.465764,-0.551467,free_floating,,Pony,Angers,False,False,True,False,False,False,True,low,,,,,,,,,,
clean_docked,dijon,5,47.3212,5.0378,docked_bike,15.0,Velodi,Dijon,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_discordant_legacy,bird-bordeaux,9df7d09c-66dd-42d4-8c18-670a6d50c65b,44.867284,-0.5480740000000001,free_floating,,Bird,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
clean_docked,auxrmlevelo,ch8cisllc8te4d3h87ag,47.83416,3.68173,docked_bike,10.0,AuxR_M le vélo,Auxerre,False,False,False,False,False,False,False,high,,,,,,,,,,
A5_out_of_perimeter,citiz_grand_est,92,48.42298126220703,7.638957977294922,carsharing,1.0,Citiz (carsharing),Strasbourg,True,False,False,True,True,False,False,low,,,,,,,,,,
A1_carsharing,citiz_occitanie,1277,43.5465087890625,1.47733795642853,carsharing,2.0,Citiz (carsharing),Toulouse,True,False,False,False,False,False,False,low,,,,,,,,,,
A4_discordant_composite,voi_Marseille,cc594c1a-37f3-498c-a319-243402126379,43.289916,5.356457,free_floating,5.0,Voi,Marseille,False,False,True,False,False,False,False,medium,,,,,,,,,,
A1_carsharing,citiz_angers,520,47.476863861083984,-0.5983690023422241,carsharing,4.0,Citiz (carsharing),Angers,True,False,False,False,False,False,False,low,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,81dd11bd-217b-45ed-91b4-23b5b6f0be52,47.622357,6.831259,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
A5_out_of_perimeter,citiz_grand_est,347,49.245106,4.039134,carsharing,2.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
A1_carsharing,citiz_angers,283,47.478946685791016,-0.5636640191078186,carsharing,1.0,Citiz (carsharing),Angers,True,False,False,False,False,False,False,low,,,,,,,,,,
A5_out_of_perimeter,lyon,16007,45.699605,4.882002,docked_bike,15.0,Vélo'V,Lyon,False,False,False,True,True,False,False,low,,,,,,,,,,
A1_carsharing,Optymo_Belfort_ALS,27f09500-a988-4875-9ef0-72aa73877e7a,47.640286,6.863534,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
clean_docked,cyclam,stn_gV8j2HSW4odpRP7VWMVA3j,49.695062,4.930776,docked_bike,12.0,Cycl'AM,Ardenne Métropole,False,False,False,False,False,False,False,high,,,,,,,,,,
A5_out_of_perimeter,citiz_grand_est,1232,48.583403,7.771239,carsharing,1.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
clean_docked,toulouse,132,43.622966,1.434449,docked_bike,19.0,VélÔToulouse,Toulouse,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_discordant_legacy,dott-paris,5ad20b52-803b-4419-aa3f-3051e0fdd8ec,48.87075864018698,2.275729676470285,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A3_freefloating,dott-paris,199ae694-96f6-47aa-8f80-797296b8af38,48.8521632000057,2.340731939189153,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A3_freefloating,pony_Perpignan,perpignan_parking_Parking_6___Sentier_du_Guetteur__zidSR22D98F,42.93508,3.03201,free_floating,,Pony,Perpignan,False,False,True,False,False,False,True,low,,,,,,,,,,
clean_docked,lemarcel,stn_BzVR4rGRkHpe4FuZCH4S7g,48.268866,4.06965,docked_bike,40.0,Le Marcel,Troyes,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_agree_flag,amiens,143,49.902109,2.272345,docked_bike,15.0,Velam,Amiens,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_discordant_composite,beb,stn_dj7UN9e6ZJnDZC69VHcTQ8,46.188702,5.227953,docked_bike,14.0,Rubis'Velo,Bourg-en-Bresse,False,False,False,False,False,False,False,high,,,,,,,,,,
A1_carsharing,citiz_alpes_loire,1018,45.56922912597656,5.911548137664795,carsharing,2.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,,,,
A3_freefloating,pony_bordeaux,bordeaux_parking_Arceau_13975_zid53MG8R65,44.83925,-0.58195,free_floating,,Pony,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_composite,mp_CHATELLERAULT,314,46.834301,0.535307,docked_bike,7.0,CHATELLERAULT,Châtellerault,False,False,False,False,False,False,False,high,,,,,,,,,,
A2_placeholder,velozef,cirqbqcg3q5td18hqplg,48.39814,-4.45378,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A4_discordant_legacy,dott-paris,09e90f98-785b-489d-aa33-dcdd4edbeb10,48.85152257598042,2.2692094206331896,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A3_freefloating,dott-paris,4a9dba0d-2569-47c5-a37f-6c47dc85dce8,48.84145014018226,2.2667319477322345,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_composite,zebullo,stn_RccEo2kiPhJeC8Zk4P6ar4,49.272615,4.06986,free_floating,10.0,Zebullo,Reims,False,False,True,False,False,False,False,medium,,,,,,,,,,
A5_out_of_perimeter,citiz_grand_est,523,47.58700942993164,7.563029766082764,carsharing,2.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
A4_discordant_legacy,dott-bordeaux,b74932b3-2994-4794-8428-52451c31b9c8,44.8855739,-0.6900224,free_floating,,Dott,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_agree_flag,toulouse,3001,43.588092,1.354191,docked_bike,16.0,VélÔToulouse,Toulouse,False,False,False,False,False,False,False,high,,,,,,,,,,
A1_carsharing,citiz_grand_est,76,48.579063415527344,7.710916996002197,carsharing,3.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_GUYANE_zid59S4OFSU,48.84289,2.41448,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A4_discordant_legacy,pony_bordeaux,bordeaux_parking_Arceau_15259_zidRI39KJY4,44.84989,-0.62031,free_floating,,Pony,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_DUQUESNE_zidPU667RGA,48.84982,2.31318,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A4_discordant_composite,citiz_grand_poitiers,1487,46.5739714,0.3290087,carsharing,1.0,Tier,Poitiers,True,False,False,False,False,False,False,low,,,,,,,,,,
A4_agree_flag,Paris,214109662,48.84949749106274,2.475016415119172,docked_bike,20.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,,,,
A2_placeholder,velozef,cirqbusg3q5td18hqtbg,48.39988,-4.52989,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A5_out_of_perimeter,citiz_grand_est,229,49.216434478759766,3.994946002960205,carsharing,3.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_VALMY_zidX62GK3RV,48.88192,2.36868,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
clean_docked,velo-tbm-bordeaux,33,44.854092,-0.593128,docked_bike,19.0,Le Vélo TBM,Bordeaux,False,False,False,False,False,False,False,high,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_BEL_AIR_zidSB8G6Q1Y,48.84644,2.39753,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_GUY_MOQUET_zidJDSUVO2A,48.89159,2.32053,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A3_freefloating,pony_paris,paris_parking_VILLETTE_zid2U62WN4A,48.87437,2.37444,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A4_discordant_composite,citiz_rennes_metropole,1596,48.125846862793,-1.6855880022049,carsharing,2.0,Citiz (carsharing),Rennes,True,False,False,False,False,False,False,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_EUGENE_CARRIERE_zid7JCRJDWU,48.89012,2.33289,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
